rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	107 Herzlich lieb hab ich dich, o Herr	23	23	84.0	112.0	336.0	372	119	1: 4/4	1: -3	0										2021-11-22	Linux			3.6.2	39-80 (Eb2-Ab5)	cap	62-80 (D4-Ab5)	Sopran/Alt	39-68 (Eb2-Ab4)	Tenor/Baß
MS3	108 Valet will ich dir geben	14	14	48.0	64.0	192.0	173	49	1: 4/4	1: -3	0										2021-11-22	Linux			3.6.2	39-79 (Eb2-G5)	cap	58-79 (Bb3-G5)	Sopran/Alt	39-67 (Eb2-G4)	Tenor/Baß
MS3	109 Singen wir aus Herzens Grund	28	28	84.0	84.0	336.0	282	97	1: 3/4	1: -2	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-66 (F2-F#4)	Tenor/Baß
MS3	110 Vater unser im Himmelreich	13	13	48.0	48.0	192.0	228	72	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	43-75 (G2-Eb5)	cap	55-75 (G3-Eb5)	Sopran/Alt	43-63 (G2-Eb4)	Tenor/Baß
MS3	111 Herzliebster Jesu, was hast du verbrochen	12	12	44.0	44.0	176.0	218	80	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	45-77 (A2-F5)	cap	59-77 (B3-F5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	112 Wer nur den lieben Gott läßt walten	11	11	36.0	56.0	140.0	144	44	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	42-78 (F#2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	113 Christus, der uns selig macht	17	17	68.0	68.0	272.0	248	77	1: 4/4	1: -3	0										2021-11-22	Linux			3.6.2	42-77 (Gb2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	42-66 (Gb2-Gb4)	Tenor/Baß
MS3	114 Von Gott will ich nicht lassen	14	14	48.0	64.0	192.0	206	72	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	115 Was mein Gott will, das gescheh allezeit	14	14	48.0	64.0	192.0	233	79	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	44-76 (G#2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	44-67 (G#2-G4)	Tenor/Baß
MS3	116 Nun lob, mein Seel, den Herren	38	38	108.0	132.0	432.0	429	172	1: 3/4	1: 2	0										2021-11-22	Linux			3.6.2	38-81 (D2-A5)	cap	61-81 (C#4-A5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	117 Nun ruhen alle Wälder	13	13	48.0	48.0	192.0	219	76	1: 4/4	1: -4	0										2021-11-22	Linux			3.6.2	44-75 (Ab2-Eb5)	cap	58-75 (Bb3-Eb5)	Sopran/Alt	44-65 (Ab2-F4)	Tenor/Baß
MS3	118 In dich hab ich gehoffet, Herr	12	12	44.0	44.0	176.0	207	69	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	45-79 (A2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	119 Christ unser Herr zum Jordan kam	19	19	72.0	72.0	288.0	361	123	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	41-79 (F2-G5)	cap	60-79 (C4-G5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	120 Was mein Gott will, das gescheh allezeit	14	14	48.0	64.0	192.0	247	86	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	121 Werde munter, mein Gemüte	16	16	64.0	64.0	256.0	308	104	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	40-79 (E2-G5)	cap	64-79 (E4-G5)	Sopran/Alt	40-68 (E2-G#4)	Tenor/Baß
MS3	122 Ist Gott mein Schild und Helfersmann	15	15	56.0	56.0	224.0	287	97	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	58-79 (Bb3-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	123 Helft mir Gottes Güte preisen	14	14	48.0	64.0	192.0	241	78	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	60-76 (C4-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	124 Auf, auf mein Herz, und du mein ganzer Sinn	12	12	44.0	44.0	176.0	245	87	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	125 Allein Gott in der Höh sei Ehr	12	12	40.0	56.0	160.0	199	69	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	42-64 (F#2-E4)	Tenor/Baß
MS3	126 Durch Adams Fall ist ganz verderbt	15	15	52.0	68.0	208.0	236	85	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	41-76 (F2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	41-64 (F2-E4)	Tenor/Baß
MS3	127 Dies sind die heilgen zehn Gebot	10	10	37.0	37.0	148.0	183	68	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	62-74 (D4-D5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	128 Alles ist an Gottes Segen	12	12	48.0	48.0	192.0	232	83	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	129 Keinen hat Gott verlassen	14	14	48.0	64.0	192.0	190	69	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	130 Meine Seele erhebt den Herren	10	10	38.0	38.0	168.0	80	23	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	40-74 (E2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	40-59 (E2-B3)	Tenor/Baß
MS3	131 Liebster Jesu, wir sind hier	10	10	40.0	60.0	160.0	157	59	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	132 Kyrie, Gott Vater in Ewigkeit	40	40	160.0	160.0	636.0	793	329	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	133 Wir glauben all an einen Gott	32	32	128.0	128.0	498.0	598	250	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	134 Gott der Vater wohn uns bei	16	16	64.0	112.0	256.0	281	107	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	135 Wer Gott vertraut, hat wohl gebaut	21	21	84.0	116.0	300.0	296	119	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	42-72 (F#2-C5)	cap	59-72 (B3-C5)	Sopran/Alt	42-64 (F#2-E4)	Tenor/Baß
MS3	136 Herr Jesu Christ, dich zu uns wend	9	9	32.0	32.0	128.0	153	54	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	42-64 (F#2-E4)	Tenor/Baß
MS3	137 Du, o schönes Weltgebäude	14	14	56.0	76.0	224.0	223	86	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	138 Jesu, meine Freude	13	13	52.0	76.0	208.0	188	62	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	40-79 (E2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	139 Warum sollt ich mich denn grämen	13	13	52.0	52.0	208.0	207	67	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	140 In allen meinen Taten	13	13	48.0	48.0	188.0	202	70	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	43-66 (G2-F#4)	Tenor/Baß
MS3	141 Seelenbräutigam	11	11	44.0	44.0	176.0	180	68	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	142 Schwing dich auf zu deinem Gott	16	16	64.0	64.0	256.0	250	82	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	61-77 (C#4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	143 In dulci jubilo	33	33	97.0	97.0	387.5	312	114	1: 3/4	1: -1	0										2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	144 Wer in dem Schutz des Höchsten ist	13	13	52.0	72.0	188.0	204	74	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	145 Warum betrübst du dich, mein Herz	11	11	40.0	40.0	160.0	198	67	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	64-76 (E4-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	146 Wer nur den lieben Got läßt walten	11	11	36.0	56.0	144.0	172	57	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	45-77 (A2-F5)	cap	59-77 (B3-F5)	Sopran/Alt	45-64 (A2-E4)	Tenor/Baß
MS3	147 Wenn ich in Angst und Not	15	15	57.0	57.0	212.0	203	72	1: 4/4	1: -3	0										2021-11-22	Linux			3.6.2	39-75 (Eb2-Eb5)	cap	58-75 (Bb3-Eb5)	Sopran/Alt	39-62 (Eb2-D4)	Tenor/Baß
MS3	148 Uns ist ein Kindlein heut geborn	12	12	40.0	60.0	160.0	161	58	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	43-62 (G2-D4)	Tenor/Baß
MS3	149 Nicht so traurig, nicht so sehr	10	10	32.0	48.0	128.0	130	42	1: 4/4	1: -3	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	58-79 (Bb3-G5)	Sopran/Alt	43-63 (G2-Eb4)	Tenor/Baß
MS3	150 Welt ade, ich bin dein müde	22	22	104.0	104.0	509.0	292	78	1: 4/4, 15: 3/2	1: -2	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	151 Meinen Jesum laß ich nicht, Jesus	9	9	36.0	56.0	144.0	148	58	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
MS3	152 Meinen Jesum laß ich nicht, weil etc.	13	13	52.0	52.0	208.0	238	89	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	153 Alle Menschen müssen sterben	12	12	48.0	64.0	192.0	193	70	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	38-59 (D2-B3)	Tenor/Baß
MS3	154 Der du bist drei in Einigkeit	9	9	32.0	32.0	128.0	147	58	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-72 (G2-C5)	cap	59-72 (B3-C5)	Sopran/Alt	43-62 (G2-D4)	Tenor/Baß
MS3	155 Hilf, Herr Jesu, laß gelingen	24	24	72.0	72.0	288.0	237	88	1: 3/4	1: -1	0										2021-11-22	Linux			3.6.2	36-77 (C2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	36-67 (C2-G4)	Tenor/Baß
MS3	156 Ach Gott, wie manches Herzeleid	9	9	32.0	32.0	128.0	166	56	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-74 (A2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	45-69 (A2-A4)	Tenor/Baß
MS3	157 Wo Gott zum Haus nicht gibt sein Gunst	9	9	32.0	32.0	128.0	159	60	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	158 Der Tag, der ist so freudenreich	18	18	64.0	80.0	256.0	293	111	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	159 Als der gütige Gott	11	11	40.0	40.0	148.0	143	55	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	160 Gelobet seist du, Jesu Christ	11	11	41.0	41.0	164.0	173	59	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	161 Ihr Gestirn, ihr hohlen Lüfte	16	16	48.0	72.0	192.0	172	68	1: 3/4	1: -1	0										2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	162 Das alte Jahr vergangen ist	13	13	48.0	48.0	192.0	247	89	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	42-62 (F#2-D4)	Tenor/Baß
MS3	163 Für Freuden laßt uns springen	11	11	36.0	52.0	144.0	198	73	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	164 Du großer Schmerzensmann	17	17	65.0	65.0	240.0	230	84	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	40-74 (E2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	165 O Lamm Gottes, unschuldig	13	13	44.0	60.0	176.0	207	82	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	166 Es stehn vor Gottes Throne	15	15	52.0	52.0	208.0	235	84	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	38-72 (D2-C5)	cap	58-72 (Bb3-C5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	167 Herr Gott, dich loben wir alle	17	17	48.0	48.0	192.0	189	81	1: 3/4	1: -2	0										2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	38-63 (D2-Eb4)	Tenor/Baß
MS3	168 Heut ist, o Mensch, ein großer Trauertag	10	10	36.0	72.0	136.0	140	57	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	169 Jesu, der du selbsten wohl	16	16	64.0	64.0	256.0	278	101	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	170 Nun komm, der Heiden Heiland	8	8	32.0	32.0	128.0	147	53	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	60-76 (C4-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	171 Schaut, ihr Sünder	12	12	48.0	48.0	176.0	174	63	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	38-75 (D2-Eb5)	cap	55-75 (G3-Eb5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	172 Sei gegrüßet, Jesu gütig	14	14	54.0	54.0	216.0	228	79	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	38-75 (D2-Eb5)	cap	62-75 (D4-Eb5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	173 O Herzenangst	18	18	54.0	54.0	216.0	178	60	1: 3/4	1: -3	0										2021-11-22	Linux			3.6.2	39-77 (Eb2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	39-62 (Eb2-D4)	Tenor/Baß
MS3	174 Jesus Christus, unser Heiland, der den Tod	11	11	44.0	44.0	164.0	165	65	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	38-72 (D2-C5)	cap	55-72 (G3-C5)	Sopran/Alt	38-62 (D2-D4)	Tenor/Baß
MS3	175 Jesus, meine Zuversicht	9	9	36.0	56.0	144.0	148	54	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	36-76 (C2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	176 Erstanden ist der heilige Christ	17	17	49.0	49.0	196.0	197	82	1: 3/4	1: -1	0										2021-11-22	Linux			3.6.2	41-72 (F2-C5)	cap	57-72 (A3-C5)	Sopran/Alt	41-64 (F2-E4)	Tenor/Baß
MS3	177 Ach bleib bei uns, Herr Jesu Christ	11	11	40.0	40.0	160.0	164	58	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	45-64 (A2-E4)	Tenor/Baß
MS3	178 Das neugeborne Kindelein	16	16	48.0	48.0	192.0	156	49	1: 3/4	1: -2	0										2021-11-22	Linux			3.6.2	38-79 (D2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	179 Wachet auf, ruft uns die Stimme	18	18	68.0	99.0	256.0	276	100	1: 4/4	1: -3	0										2021-11-22	Linux			3.6.2	39-79 (Eb2-G5)	cap	58-79 (Bb3-G5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
MS3	180 Als Jesus Christus in der Nacht	9	9	32.0	32.0	128.0	141	53	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	181 Gott hat das Evangelium	12	12	44.0	44.0	176.0	200	73	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	40-74 (E2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	182 Wär Gott nicht mit uns diese Zeit	12	12	40.0	56.0	160.0	220	78	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	183 Nun freut euch, lieben Christen gmein	12	12	40.0	56.0	160.0	206	80	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	184 Christ lag in Todesbanden	14	14	49.0	65.0	192.0	212	74	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	185 Nun freut euch, Gottes Kinder all	9	9	32.0	32.0	128.0	158	62	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	186 Ach Gott, erhör mein Seufzen	12	12	44.0	44.0	176.0	207	77	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	38-70 (D2-Bb4)	cap	57-70 (A3-Bb4)	Sopran/Alt	38-62 (D2-D4)	Tenor/Baß
MS3	187 Komm, Gott Schöpfer, Heiliger Geist	9	9	32.0	32.0	128.0	146	55	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	36-76 (C2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	188 Ich danke dir schon durch deinen Sohn	16	16	48.0	48.0	192.0	160	61	1: 3/4	1: -1	0										2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	189 Herr Jesu Christ, wahr' Mensch und Gott	9	9	32.0	32.0	128.0	157	59	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	57-78 (A3-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	190 Herr, nun laß in Friede	12	12	48.0	48.0	192.0	200	80	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	191 Von Gott will ich nicht lassen	14	14	48.0	64.0	192.0	175	56	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	60-76 (C4-E5)	Sopran/Alt	40-65 (E2-F4)	Tenor/Baß
MS3	192 Gottlob, es geht nunmehr zu Ende	16	16	48.0	72.0	192.0	152	49	1: 3/4	1: -2	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	193 Was bist du doch, o Seele, so betrübt	10	10	38.0	50.0	136.0	134	49	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	40-77 (E2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	194 Liebster Immanuel, Herzog aller Frommen	16	16	96.0	144.0	384.0	179	56	1: 3/2	1: 2	0										2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	42-64 (F#2-E4)	Tenor/Baß
MS3	195 Wie schön leuchtet der Morgenstern	16	16	56.0	80.0	220.0	231	83	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	196 Da der Herr Christ zu Tische saß	13	13	48.0	48.0	192.0	234	89	1: 4/4	1: -3	0										2021-11-22	Linux			3.6.2	39-77 (Eb2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	39-63 (Eb2-Eb4)	Tenor/Baß
MS3	197 Christ ist erstanden	31	31	118.0	118.0	468.0	555	223	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	198 Christus, der uns selig macht	17	17	67.0	67.0	268.0	311	119	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	37-76 (C#2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	37-65 (C#2-F4)	Tenor/Baß
MS3	199 Hilf, Gott, daß mirs gelinge	23	23	63.0	87.0	252.0	233	101	1: 3/4	1: -1	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	200 Christus ist erstanden, hat überwunden	15	15	60.0	60.0	240.0	259	100	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	38-75 (D2-Eb5)	cap	62-75 (D4-Eb5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	201 O Mensch, bewein dein Sünde groß	20	20	72.0	96.0	288.0	343	128	1: 4/4	1: -3	0										2021-11-22	Linux			3.6.2	39-75 (Eb2-Eb5)	cap	58-75 (Bb3-Eb5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
MS3	202 O wir armen Sünder	27	27	108.0	108.0	432.0	382	158	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	203 O Mensch, schau Jesum Christum an	21	21	63.0	63.0	252.0	239	98	1: 3/4	1: -1	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	54-74 (F#3-D5)	Sopran/Alt	38-63 (D2-Eb4)	Tenor/Baß
MS3	204 Wer weiß, wie nahe mir mein Ende	11	11	36.0	56.0	144.0	142	39	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-63 (D2-Eb4)	Tenor/Baß
MS3	205 Herr Gott, dich loben wir	57	57	193.0	265.0	768.0	958	391	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	206 So gibst du nun, mein Jesu, gute Nacht	16	16	61.0	61.0	232.0	256	93	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	207 Des Heilgen Geistes reiche Gnad	16	16	48.0	48.0	192.0	182	72	1: 3/4	1: -1	0										2021-11-22	Linux			3.6.2	38-70 (D2-Bb4)	cap	57-70 (A3-Bb4)	Sopran/Alt	38-62 (D2-D4)	Tenor/Baß
MS3	208 Als vierzig Tag nach Ostern war	22	22	66.0	66.0	264.0	236	84	1: 3/4	1: 1	0										2021-11-22	Linux			3.6.2	40-71 (E2-B4)	cap	59-71 (B3-B4)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	209 Dir, dir, Jehova, will ich singen	18	18	48.0	72.0	192.0	210	73	1: 3/4	1: -2	0										2021-11-22	Linux			3.6.2	41-79 (F2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	210 Christe, du Beistand deiner Kreuzgemeinde	16	16	60.0	60.0	228.0	225	83	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
