rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	composed_start	composed_end	composed_source	copyright	creationDate	platform	source	translator	musescore	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	091 Verleih uns Frieden gnädiglich	28	28	108	108	432	469	169	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	092 O Jesu Christ, du höchstes Gut	13	13	44	60	176	205	72	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	093 Wach auf mein Herz und singe	17	17	49	49	196	150	48	1: 3/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	46-75 (Bb2-Eb5)	cap	62-75 (D4-Eb5)	Sopran/Alt	46-63 (Bb2-Eb4)	Tenor/Baß
MS3	094 Warum betrübst du dich, mein Herz	11	11	40	40	156	179	56	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	62-74 (D4-D5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	095 Werde munter, mein Gemüte	12	12	48	64	192	209	70	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	46-79 (Bb2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	46-65 (Bb2-F4)	Tenor/Baß
MS3	096 Jesu, meine Freude	13	13	52	76	208	221	81	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-77 (E2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	40-65 (E2-F4)	Tenor/Baß
MS3	097 Nun bitten wir den Heiligen Geist	16	16	60	60	240	255	90	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-78 (E#2-F#5)	cap	56-78 (G#3-F#5)	Sopran/Alt	41-64 (E#2-E4)	Tenor/Baß
MS3	098 O Haupt voll Blut und Wunden	14	14	48	64	192	194	65	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	099 Helft mir Gottes Güte preisen	14	14	48	64	192	195	67	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	44-76 (G#2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	44-67 (G#2-G4)	Tenor/Baß
MS3	100 Ich ruf zu dir, Herr Jesu Christ	15	15	52	68	208	239	85	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-74 (Eb2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	39-62 (Eb2-D4)	Tenor/Baß
MS3	101 Herr Christ, der ein'ge Gottes Sohn	11	11	40	56	160	174	57	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	102 Ermuntre dich, mein schwacher Geist	22	22	66	90	264	196	52	1: 3/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	104 Wer nur den lieben Gott läßt walten	11	11	36	56	144	165	56	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-79 (F#2-G5)	cap	61-79 (C#4-G5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	105 Herzliebster Jesu, was hast du verbrochen	12	12	44	44	176	185	62	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	47-79 (B2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	47-67 (B2-G4)	Tenor/Baß
MS3	106 Jesu Leiden, Pein und Tod	16	16	64	64	256	235	71	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	107 Herzlich lieb hab ich dich, o Herr	23	23	84	112	336	372	119	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-80 (Eb2-Ab5)	cap	62-80 (D4-Ab5)	Sopran/Alt	39-68 (Eb2-Ab4)	Tenor/Baß
MS3	108 Valet will ich dir geben	14	14	48	64	192	173	49	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-79 (Eb2-G5)	cap	58-79 (Bb3-G5)	Sopran/Alt	39-67 (Eb2-G4)	Tenor/Baß
MS3	109 Singen wir aus Herzens Grund	28	28	84	84	336	282	97	1: 3/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-66 (F2-F#4)	Tenor/Baß
MS3	110 Vater unser im Himmelreich	13	13	48	48	192	228	72	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-75 (G2-Eb5)	cap	55-75 (G3-Eb5)	Sopran/Alt	43-63 (G2-Eb4)	Tenor/Baß
MS3	111 Herzliebster Jesu, was hast du verbrochen	12	12	44	44	176	218	80	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-77 (A2-F5)	cap	59-77 (B3-F5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	112 Wer nur den lieben Gott läßt walten	11	11	36	56	140	144	44	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-78 (F#2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	113 Christus, der uns selig macht	17	17	68	68	272	248	77	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-77 (Gb2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	42-66 (Gb2-Gb4)	Tenor/Baß
MS3	114 Von Gott will ich nicht lassen	14	14	48	64	192	206	72	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	115 Was mein Gott will, das gescheh allezeit	14	14	48	64	192	233	79	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	44-76 (G#2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	44-67 (G#2-G4)	Tenor/Baß
MS3	116 Nun lob, mein Seel, den Herren	38	38	108	132	432	429	172	1: 3/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-81 (D2-A5)	cap	61-81 (C#4-A5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	117 Nun ruhen alle Wälder	13	13	48	48	192	219	76	1: 4/4	1: -4	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	44-75 (Ab2-Eb5)	cap	58-75 (Bb3-Eb5)	Sopran/Alt	44-65 (Ab2-F4)	Tenor/Baß
MS3	118 In dich hab ich gehoffet, Herr	12	12	44	44	176	207	69	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-79 (A2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	119 Christ unser Herr zum Jordan kam	19	19	72	72	288	361	123	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-79 (F2-G5)	cap	60-79 (C4-G5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	120 Was mein Gott will, das gescheh allezeit	14	14	48	64	192	247	86	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	121 Werde munter, mein Gemüte	16	16	64	64	256	308	104	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-79 (E2-G5)	cap	64-79 (E4-G5)	Sopran/Alt	40-68 (E2-G#4)	Tenor/Baß
MS3	122 Ist Gott mein Schild und Helfersmann	15	15	56	56	224	287	97	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	58-79 (Bb3-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	123 Helft mir Gottes Güte preisen	14	14	48	64	192	241	78	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	60-76 (C4-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	124 Auf, auf mein Herz, und du mein ganzer Sinn	12	12	44	44	176	245	87	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	125 Allein Gott in der Höh sei Ehr	12	12	40	56	160	199	69	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	42-64 (F#2-E4)	Tenor/Baß
MS3	126 Durch Adams Fall ist ganz verderbt	15	15	52	68	208	236	85	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-76 (F2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	41-64 (F2-E4)	Tenor/Baß
MS3	127 Dies sind die heilgen zehn Gebot	10	10	37	37	148	183	68	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	62-74 (D4-D5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	128 Alles ist an Gottes Segen	12	12	48	48	192	232	83	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	129 Keinen hat Gott verlassen	14	14	48	64	192	190	69	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	130 Meine Seele erhebt den Herren	10	10	38	38	168	80	23	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-74 (E2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	40-59 (E2-B3)	Tenor/Baß
MS3	131 Liebster Jesu, wir sind hier	10	10	40	60	160	157	59	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	132 Kyrie, Gott Vater in Ewigkeit	40	40	160	160	636	793	329	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	133 Wir glauben all an einen Gott	32	32	128	128	498	598	250	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	134 Gott der Vater wohn uns bei	16	16	64	112	256	281	107	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	135 Wer Gott vertraut, hat wohl gebaut	21	21	84	116	300	296	119	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-72 (F#2-C5)	cap	59-72 (B3-C5)	Sopran/Alt	42-64 (F#2-E4)	Tenor/Baß
MS3	136 Herr Jesu Christ, dich zu uns wend	9	9	32	32	128	153	54	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	42-64 (F#2-E4)	Tenor/Baß
MS3	137 Du, o schönes Weltgebäude	14	14	56	76	224	223	86	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	138 Jesu, meine Freude	13	13	52	76	208	188	62	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-79 (E2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	139 Warum sollt ich mich denn grämen	13	13	52	52	208	207	67	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	140 In allen meinen Taten	13	13	48	48	188	202	70	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	43-66 (G2-F#4)	Tenor/Baß
MS3	141 Seelenbräutigam	11	11	44	44	176	180	68	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	142 Schwing dich auf zu deinem Gott	16	16	64	64	256	250	82	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	61-77 (C#4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	143 In dulci jubilo	33	33	97	97	387.5	312	114	1: 3/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	144 Wer in dem Schutz des Höchsten ist	13	13	52	72	188	204	74	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	145 Warum betrübst du dich, mein Herz	11	11	40	40	160	198	67	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	64-76 (E4-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	146 Wer nur den lieben Got läßt walten	11	11	36	56	144	172	57	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-77 (A2-F5)	cap	59-77 (B3-F5)	Sopran/Alt	45-64 (A2-E4)	Tenor/Baß
MS3	147 Wenn ich in Angst und Not	15	15	57	57	212	203	72	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-75 (Eb2-Eb5)	cap	58-75 (Bb3-Eb5)	Sopran/Alt	39-62 (Eb2-D4)	Tenor/Baß
MS3	148 Uns ist ein Kindlein heut geborn	12	12	40	60	160	161	58	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	43-62 (G2-D4)	Tenor/Baß
MS3	149 Nicht so traurig, nicht so sehr	10	10	32	48	128	130	42	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	58-79 (Bb3-G5)	Sopran/Alt	43-63 (G2-Eb4)	Tenor/Baß
MS3	150 Welt ade, ich bin dein müde	22	22	104	104	509	292	78	1: 4/4, 15: 3/2	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	151 Meinen Jesum laß ich nicht, Jesus	9	9	36	56	144	148	58	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
MS3	152 Meinen Jesum laß ich nicht, weil etc.	13	13	52	52	208	238	89	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	153 Alle Menschen müssen sterben	12	12	48	64	192	193	70	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	38-59 (D2-B3)	Tenor/Baß
MS3	154 Der du bist drei in Einigkeit	9	9	32	32	128	147	58	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-72 (G2-C5)	cap	59-72 (B3-C5)	Sopran/Alt	43-62 (G2-D4)	Tenor/Baß
MS3	155 Hilf, Herr Jesu, laß gelingen	24	24	72	72	288	237	88	1: 3/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-77 (C2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	36-67 (C2-G4)	Tenor/Baß
MS3	156 Ach Gott, wie manches Herzeleid	9	9	32	32	128	166	56	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-74 (A2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	45-69 (A2-A4)	Tenor/Baß
MS3	157 Wo Gott zum Haus nicht gibt sein Gunst	9	9	32	32	128	159	60	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	158 Der Tag, der ist so freudenreich	18	18	64	80	256	293	111	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	159 Als der gütige Gott	11	11	40	40	148	143	55	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	160 Gelobet seist du, Jesu Christ	11	11	41	41	164	173	59	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	161 Ihr Gestirn, ihr hohlen Lüfte	16	16	48	72	192	172	68	1: 3/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	162 Das alte Jahr vergangen ist	13	13	48	48	192	247	89	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	42-62 (F#2-D4)	Tenor/Baß
MS3	163 Für Freuden laßt uns springen	11	11	36	52	144	198	73	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	164 Du großer Schmerzensmann	17	17	65	65	240	230	84	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-74 (E2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	165 O Lamm Gottes, unschuldig	13	13	44	60	176	207	82	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	166 Es stehn vor Gottes Throne	15	15	52	52	208	235	84	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-72 (D2-C5)	cap	58-72 (Bb3-C5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	167 Herr Gott, dich loben wir alle	17	17	48	48	192	189	81	1: 3/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	38-63 (D2-Eb4)	Tenor/Baß
MS3	168 Heut ist, o Mensch, ein großer Trauertag	10	10	36	72	136	140	57	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	169 Jesu, der du selbsten wohl	16	16	64	64	256	278	101	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	170 Nun komm, der Heiden Heiland	8	8	32	32	128	147	53	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	60-76 (C4-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	171 Schaut, ihr Sünder	12	12	48	48	176	174	63	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-75 (D2-Eb5)	cap	55-75 (G3-Eb5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	172 Sei gegrüßet, Jesu gütig	14	14	54	54	216	228	79	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-75 (D2-Eb5)	cap	62-75 (D4-Eb5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	173 O Herzenangst	18	18	54	54	216	178	60	1: 3/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-77 (Eb2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	39-62 (Eb2-D4)	Tenor/Baß
MS3	174 Jesus Christus, unser Heiland, der den Tod	11	11	44	44	164	165	65	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-72 (D2-C5)	cap	55-72 (G3-C5)	Sopran/Alt	38-62 (D2-D4)	Tenor/Baß
MS3	175 Jesus, meine Zuversicht	9	9	36	56	144	148	54	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-76 (C2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	176 Erstanden ist der heilige Christ	17	17	49	49	196	197	82	1: 3/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-72 (F2-C5)	cap	57-72 (A3-C5)	Sopran/Alt	41-64 (F2-E4)	Tenor/Baß
MS3	177 Ach bleib bei uns, Herr Jesu Christ	11	11	40	40	160	164	58	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	45-64 (A2-E4)	Tenor/Baß
MS3	178 Das neugeborne Kindelein	16	16	48	48	192	156	49	1: 3/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-79 (D2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	179 Wachet auf, ruft uns die Stimme	18	18	68	99	256	276	100	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-79 (Eb2-G5)	cap	58-79 (Bb3-G5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
